"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
2001,139,"Temple","Florida",21,"train",-10.8305686139556,31.8305686139556
2001,143,"UCLA","Duke",-13,"train",-9.07194692923035,3.92805307076965
2001,143,"Georgetown","Maryland",-10,"train",-9.05617218168798,0.943827818312023
2001,143,"Stanford","Cincinnati",13,"train",6.86930022957179,6.13069977042821
2001,143,"USC","Kentucky",4,"train",-5.94645322494281,9.94645322494281
2001,144,"Arizona","Mississippi",10,"train",5.90615264282164,4.09384735717836
2001,144,"Illinois","Kansas",16,"train",3.20088562519507,12.7991143748049
2001,144,"Michigan St","Gonzaga",15,"train",13.6506183749158,1.34938162508421
2001,144,"Penn St","Temple",-12,"train",0.386461896876725,12.3864618968767
2001,145,"USC","Duke",-10,"train",-10.4943073685144,0.494307368514443
2001,145,"Stanford","Maryland",-14,"train",3.31711992172611,17.3171199217261
2001,146,"Arizona","Illinois",6,"train",0.239650029055268,5.76034997094473
2001,146,"Temple","Michigan St",-7,"train",-12.3070615546986,5.30706155469859
2001,152,"Arizona","Michigan St",19,"train",0.164078174573842,18.8359218254262
2001,152,"Maryland","Duke",-11,"train",-4.39937646491498,6.60062353508502
2001,154,"Arizona","Duke",-10,"train",-3.83315931521695,6.16684068478305
2002,134,"Siena","Alcorn St",4,"train",0.843979542904622,3.15602045709538
2002,136,"FL Atlantic","Alabama",-8,"train",-13.0383838748936,5.03838387489363
2002,136,"UC Santa Barbara","Arizona",-5,"train",-9.00885982979715,4.00885982979715
2002,136,"Duke","Winthrop",47,"train",19.9707528038745,27.0292471961255
2002,136,"Indiana","Utah",19,"train",7.33389502128325,11.6661049787167
2002,136,"Kansas","Holy Cross",11,"train",19.313461745951,8.31346174595102
2002,136,"Kent","Oklahoma St",8,"train",0.423364722626221,7.57663527737378
2002,136,"Kentucky","Valparaiso",15,"train",9.03068765243834,5.96931234756166
2002,136,"Missouri","Miami FL",13,"train",-6.79741962612361,19.7974196261236
2002,136,"Notre Dame","Charlotte",19,"train",4.05509053409165,14.9449094659083
2002,136,"Ohio St","Davidson",5,"train",12.2219629250785,7.22196292507847
2002,136,"Oregon","Montana",19,"train",21.1795782832375,2.17957828323745
2002,136,"Stanford","WKU",16,"train",-1.94683166347169,17.9468316634717
2002,136,"Marquette","Tulsa",-2,"train",4.36195737967511,6.36195737967511
2002,136,"USC","UNC Wilmington",-4,"train",8.92428397118723,12.9242839711872
2002,136,"Pepperdine","Wake Forest",-9,"train",-2.69325650558041,6.30674349441959
2002,136,"Gonzaga","Wyoming",-7,"train",5.92139859820389,12.9213985982039
2002,137,"Penn","California",-7,"train",-0.0486571614438628,6.95134283855614
2002,137,"Boston Univ","Cincinnati",-38,"train",-18.8259475137447,19.1740524862553
2002,137,"Connecticut","Hampton",11,"train",11.8011472412939,0.801147241293899
2002,137,"Creighton","Florida",1,"train",-10.6658130548814,11.6658130548814
2002,137,"Georgia","Murray St",17,"train",10.9510569603882,6.04894303961179
2002,137,"San Diego St","Illinois",-29,"train",-9.71145618362889,19.2885438163711
2002,137,"Siena","Maryland",-15,"train",-16.5112970299952,1.51129702999516
2002,137,"Mississippi St","McNeese St",12,"train",8.68013020410542,3.31986979589458
2002,137,"Michigan St","NC State",-11,"train",-1.31020855765957,9.68979144234043
2002,137,"Oklahoma","IL Chicago",8,"train",15.8616565733563,7.8616565733563
2002,137,"Pittsburgh","Central Conn",17,"train",12.879540478791,4.12045952120896
2002,137,"S Illinois","Texas Tech",8,"train",-2.60683724294603,10.606837242946
2002,137,"Boston College","Texas",-13,"train",-4.17570396486202,8.82429603513798
2002,137,"UCLA","Mississippi",22,"train",0.291111230420765,21.7088887695792
2002,137,"Wisconsin","St John's",10,"train",3.04597846275842,6.95402153724158
2002,137,"Hawaii","Xavier",-12,"train",-2.7026847695615,9.2973152304385
2002,138,"Wyoming","Arizona",-8,"train",-6.7862852710519,1.2137147289481
2002,138,"Duke","Notre Dame",7,"train",9.32785211926621,2.32785211926621
2002,138,"Indiana","UNC Wilmington",9,"train",6.99274749571653,2.00725250428347
2002,138,"Kansas","Stanford",23,"train",11.1054339990309,11.8945660009691
2002,138,"Alabama","Kent",-13,"train",5.18813625875559,18.1881362587556
2002,138,"Tulsa","Kentucky",-5,"train",-5.50291313582778,0.502913135827785
2002,138,"Ohio St","Missouri",-16,"train",7.35781558026505,23.3578155802651
2002,138,"Wake Forest","Oregon",-5,"train",-10.0979729874145,5.09797298741452
2002,139,"NC State","Connecticut",-3,"train",-5.88105184793284,2.88105184793284
2002,139,"Illinois","Creighton",12,"train",7.66346429864681,4.33653570135319
2002,139,"Maryland","Wisconsin",30,"train",10.4009104721157,19.5990895278843
2002,139,"Xavier","Oklahoma",-13,"train",-4.90377864383146,8.09622135616854
2002,139,"Pittsburgh","California",13,"train",6.29436939165679,6.70563060834321
2002,139,"S Illinois","Georgia",2,"train",-4.95673679336122,6.95673679336122
2002,139,"Texas","Mississippi St",4,"train",-1.24552074165182,5.24552074165182
2002,139,"UCLA","Cincinnati",4,"train",-9.75145379764646,13.7514537976465
2002,143,"Duke","Indiana",-1,"train",7.54655642496601,8.54655642496601
2002,143,"Pittsburgh","Kent",-5,"train",4.17849219677201,9.17849219677201
2002,143,"UCLA","Missouri",-9,"train",2.53481828445147,11.5348182844515
2002,143,"Arizona","Oklahoma",-21,"train",-3.84310152043557,17.1568984795644
2002,144,"Connecticut","S Illinois",12,"train",8.52079924251598,3.47920075748402
2002,144,"Kansas","Illinois",4,"train",7.87630807727533,3.87630807727533
2002,144,"Kentucky","Maryland",-10,"train",-1.42660411918705,8.57339588081295
2002,144,"Texas","Oregon",-2,"train",-7.11533655745046,5.11533655745046
2002,145,"Indiana","Kent",12,"train",2.82232138822797,9.17767861177203
2002,145,"Missouri","Oklahoma",-6,"train",-9.70007303469878,3.70007303469878
2002,146,"Kansas","Oregon",18,"train",2.4313614517266,15.5686385482734
2002,146,"Connecticut","Maryland",-8,"train",-1.40299326353282,6.59700673646718
2002,152,"Oklahoma","Indiana",-9,"train",4.55386764919285,13.5538676491929
2002,152,"Maryland","Kansas",9,"train",-1.63468459055174,10.6346845905517
2002,154,"Maryland","Indiana",12,"train",4.73308190342034,7.26691809657966
2003,134,"TX Southern","UNC Asheville",-8,"train",4.83237546964376,12.8323754696438
2003,136,"Vermont","Arizona",-29,"train",-18.3148395620742,10.6851604379258
2003,136,"Arizona St","Memphis",13,"train",-3.22425262593054,16.2242526259305
2003,136,"Creighton","C Michigan",-6,"train",8.12086727400702,14.120867274007
2003,136,"California","NC State",2,"train",0.060979774588724,1.93902022541128
2003,136,"BYU","Connecticut",-5,"train",-7.68890057041803,2.68890057041803
2003,136,"Colorado St","Duke",-10,"train",-14.3855734947711,4.38557349477114
2003,136,"Cincinnati","Gonzaga",-5,"train",-0.00899275759062802,4.99100724240937
2003,136,"Illinois","WKU",5,"train",12.149002251189,7.149002251189
2003,136,"Utah St","Kansas",-3,"train",-14.9943446874971,11.9943446874971
2003,136,"Marquette","Holy Cross",4,"train",8.78485797673124,4.78485797673124
2003,136,"S Illinois","Missouri",-1,"train",-3.81415373130591,2.81415373130591
2003,136,"Notre Dame","WI Milwaukee",1,"train",7.52673054273516,6.52673054273516
2003,136,"Oklahoma","S Carolina St",17,"train",17.2771114439092,0.277111443909195
2003,136,"Stanford","San Diego",8,"train",8.23905015945808,0.239050159458081
2003,136,"Dayton","Tulsa",-13,"train",6.36535842844842,19.3653584284484
2003,136,"Weber St","Wisconsin",-7,"train",-7.22452642252068,0.22452642252068
2003,137,"Auburn","St Joseph's PA",2,"train",-5.80272924920522,7.80272924920522
2003,137,"Mississippi St","Butler",-1,"train",7.19023331879947,8.19023331879947
2003,137,"Sam Houston St","Florida",-30,"train",-14.5215974587998,15.4784025412002
2003,137,"Indiana","Alabama",5,"train",2.01876827881871,2.98123172118129
2003,137,"Kentucky","IUPUI",31,"train",19.8981654866708,11.1018345133292
2003,137,"Louisville","Austin Peay",22,"train",14.7637482894992,7.23625171050083
2003,137,"Maryland","UNC Wilmington",2,"train",5.80460828761606,3.80460828761606
2003,137,"Colorado","Michigan St",-15,"train",-3.28993515392866,11.7100648460713
2003,137,"Oklahoma St","Penn",14,"train",3.66434327187994,10.3356567281201
2003,137,"Pittsburgh","Wagner",26,"train",15.8693486248937,10.1306513751063
2003,137,"Purdue","LSU",24,"train",-2.78389515307839,26.7838951530784
2003,137,"Syracuse","Manhattan",11,"train",10.3953214381809,0.604678561819073
2003,137,"UNC Asheville","Texas",-21,"train",-20.7497907529095,0.250209247090503
2003,137,"Oregon","Utah",-2,"train",3.41217527123471,5.41217527123471
2003,137,"Wake Forest","ETSU",3,"train",11.7442952975168,8.74429529751679
2003,137,"Troy","Xavier",-12,"train",-13.5156744744982,1.51567447449815
2003,138,"Arizona","Gonzaga",1,"train",10.2474510022594,9.24745100225939
2003,138,"Connecticut","Stanford",11,"train",1.28587822053008,9.71412177946993
2003,138,"C Michigan","Duke",-26,"train",-11.8783871716761,14.1216128283239
2003,138,"Kansas","Arizona St",32,"train",12.0889577525302,19.9110422474698
2003,138,"Missouri","Marquette",-9,"train",-5.03857336248654,3.96142663751346
2003,138,"Illinois","Notre Dame",-8,"train",3.86267561089058,11.8626756108906
2003,138,"Oklahoma","California",9,"train",8.43193083473713,0.568069165262875
2003,138,"Wisconsin","Tulsa",1,"train",8.84073859913857,7.84073859913857
2003,139,"Auburn","Wake Forest",6,"train",-8.14260618053509,14.1426061805351
2003,139,"Butler","Louisville",8,"train",-9.26601133252403,17.266011332524
2003,139,"Kentucky","Utah",20,"train",11.9446387358838,8.05536126411615
2003,139,"Xavier","Maryland",-13,"train",1.45834088126078,14.4583408812608
2003,139,"Florida","Michigan St",-22,"train",7.38845708634508,29.3884570863451
2003,139,"Pittsburgh","Indiana",22,"train",9.15221857249519,12.8477814275048
2003,139,"Syracuse","Oklahoma St",12,"train",5.61563391489565,6.38436608510435
2003,139,"Purdue","Texas",-10,"train",-9.02217284830726,0.977827151692736
2003,143,"Notre Dame","Arizona",-17,"train",-7.04089943513184,9.95910056486816
2003,143,"Kansas","Duke",4,"train",2.50021663531643,1.49978336468357
2003,143,"Wisconsin","Kentucky",-6,"train",-2.30829417612676,3.69170582387324
2003,143,"Pittsburgh","Marquette",-3,"train",2.08036965270335,5.08036965270335
2003,144,"Maryland","Michigan St",-2,"train",3.99280962448486,5.99280962448486
2003,144,"Oklahoma","Butler",11,"train",10.1054594146717,0.894540585328322
2003,144,"Syracuse","Auburn",1,"train",9.13499996420706,8.13499996420706
2003,144,"Texas","Connecticut",4,"train",4.24830862537504,0.248308625375045
2003,145,"Arizona","Kansas",-3,"train",1.17103626160202,4.17103626160202
2003,145,"Marquette","Kentucky",14,"train",-2.90330146589543,16.9033014658954
2003,146,"Oklahoma","Syracuse",-16,"train",0.89764299407365,16.8976429940736
2003,146,"Texas","Michigan St",9,"train",7.19751289759798,1.80248710240202
2003,152,"Marquette","Kansas",-33,"train",-3.98063391654554,29.0193660834545
2003,152,"Syracuse","Texas",11,"train",0.453502602154436,10.5464973978456
2003,154,"Kansas","Syracuse",-3,"train",5.22437124369501,8.22437124369501
2004,134,"Lehigh","Florida A&M",-15,"train",1.47183467394789,16.4718346739479
2004,136,"Alabama","S Illinois",1,"train",0.788172549804775,0.211827450195225
2004,136,"Vermont","Connecticut",-17,"train",-17.1700550555717,0.170055055571726
2004,136,"DePaul","Dayton",7,"train",2.28237552764686,4.71762447235314
2004,136,"Alabama St","Duke",-35,"train",-20.1310303986898,14.8689696013102
2004,136,"Gonzaga","Valparaiso",27,"train",17.8822958934777,9.11770410652235
2004,136,"Florida","Manhattan",-15,"train",5.74134124254461,20.7413412425446
2004,136,"UTEP","Maryland",-3,"train",-8.39222426621474,5.39222426621474
2004,136,"Nevada","Michigan St",6,"train",0.171040227963787,5.82895977203621
2004,136,"North Carolina","Air Force",11,"train",7.22499621938554,3.77500378061446
2004,136,"Seton Hall","Arizona",4,"train",-1.2943690075802,5.2943690075802
2004,136,"St Joseph's PA","Liberty",19,"train",14.6522660199392,4.3477339800608
2004,136,"UT San Antonio","Stanford",-26,"train",-16.980301176871,9.01969882312898
2004,136,"BYU","Syracuse",-5,"train",-6.42165946171449,1.42165946171449
2004,136,"Texas","Princeton",17,"train",11.1473548571375,5.85264514286246
2004,136,"Charlotte","Texas Tech",-3,"train",-0.791128218596554,2.20887178140345
2004,136,"Wake Forest","VCU",1,"train",7.56923848261615,6.56923848261615
2004,137,"Boston College","Utah",7,"train",5.34531356262575,1.65468643737425
2004,137,"Cincinnati","ETSU",3,"train",9.19251470224542,6.19251470224542
2004,137,"Northern Iowa","Georgia Tech",-5,"train",-10.897386664001,5.89738666400103
2004,137,"Murray St","Illinois",-19,"train",-4.96506639751951,14.0349336024805
2004,137,"Kansas","IL Chicago",25,"train",9.02480906746763,15.9751909325324
2004,137,"Florida A&M","Kentucky",-20,"train",-18.3089617722254,1.69103822777464
2004,137,"Memphis","South Carolina",16,"train",2.3328599136593,13.6671400863407
2004,137,"Monmouth NJ","Mississippi St",-33,"train",-16.3858710348621,16.6141289651379
2004,137,"Louisiana","NC State",-9,"train",-11.2247372942002,2.22473729420017
2004,137,"E Washington","Oklahoma St",-19,"train",-15.1226164972798,3.87738350272017
2004,137,"Providence","Pacific",-8,"train",7.43400329430608,15.4340032943061
2004,137,"Pittsburgh","UCF",9,"train",12.9193493757263,3.91934937572627
2004,137,"Washington","UAB",-2,"train",-1.2443455008497,0.755654499150302
2004,137,"Vanderbilt","W Michigan",13,"train",3.80776591759205,9.19223408240795
2004,137,"Wisconsin","Richmond",12,"train",7.0510612047406,4.9489387952594
2004,137,"Xavier","Louisville",10,"train",-0.646536370206916,10.6465363702069
2004,138,"Alabama","Stanford",3,"train",-5.80125065167166,8.80125065167166
2004,138,"DePaul","Connecticut",-17,"train",-9.62324223239955,7.37675776760045
2004,138,"Seton Hall","Duke",-28,"train",-9.47318677078231,18.5268132292177
2004,138,"Nevada","Gonzaga",19,"train",-8.02479532372773,27.0247953237277
2004,138,"St Joseph's PA","Texas Tech",5,"train",5.45933708011909,0.459337080119088
2004,138,"Syracuse","Maryland",2,"train",-0.574834204987267,2.57483420498727
2004,138,"North Carolina","Texas",-3,"train",0.345753237571024,3.34575323757102
2004,138,"Wake Forest","Manhattan",4,"train",4.52369290426077,0.52369290426077
2004,139,"Boston College","Georgia Tech",-3,"train",-4.51080857308954,1.51080857308954
2004,139,"Illinois","Cincinnati",24,"train",-2.96666583865238,26.9666658386524
2004,139,"Pacific","Kansas",-15,"train",-8.94178523451476,6.05821476548524
2004,139,"Memphis","Oklahoma St",-17,"train",-5.84283094806794,11.1571690519321
2004,139,"Wisconsin","Pittsburgh",-4,"train",-2.97435015350426,1.02564984649574
2004,139,"Kentucky","UAB",-1,"train",10.5660670013228,11.5660670013228
2004,139,"Vanderbilt","NC State",2,"train",-3.20455717683755,5.20455717683755
2004,139,"Xavier","Mississippi St",15,"train",-7.06662713759802,22.066627137598
2004,143,"Alabama","Syracuse",9,"train",-2.06076906119032,11.0607690611903
2004,143,"Vanderbilt","Connecticut",-20,"train",-6.79962433142686,13.2003756685731
2004,143,"Pittsburgh","Oklahoma St",-12,"train",-0.205159383299589,11.7948406167004
2004,143,"Wake Forest","St Joseph's PA",-4,"train",-3.30391953121033,0.696080468789672
2004,144,"Duke","Illinois",10,"train",6.75927945785626,3.24072054214374
2004,144,"Nevada","Georgia Tech",-5,"train",-5.61359426951312,0.613594269513118
2004,144,"UAB","Kansas",-26,"train",-6.02779427451968,19.9722057254803
2004,144,"Xavier","Texas",8,"train",-3.86864281785068,11.8686428178507
2004,145,"Alabama","Connecticut",-16,"train",-7.73218895547733,8.26781104452267
2004,145,"Oklahoma St","St Joseph's PA",2,"train",2.89983222676961,0.899832226769614
2004,146,"Duke","Xavier",3,"train",6.75416001766545,3.75416001766545
2004,146,"Kansas","Georgia Tech",-8,"train",-1.27367935179824,6.72632064820176
2004,152,"Connecticut","Duke",1,"train",-0.321050196394787,1.32105019639479
2004,152,"Oklahoma St","Georgia Tech",-2,"train",3.67279288736694,5.67279288736693
2004,154,"Connecticut","Georgia Tech",9,"train",3.35498483640891,5.64501516359109
2005,134,"Oakland","Alabama A&M",10,"train",-0.843055896467852,10.8430558964679
2005,136,"Arizona","Utah St",13,"train",6.63328527314306,6.36671472685694
2005,136,"Penn","Boston College",-20,"train",-8.90055998139937,11.0994400186006
2005,136,"Iowa","Cincinnati",-12,"train",-4.2939923260663,7.7060076739337
2005,136,"Winthrop","Gonzaga",-10,"train",-11.790692802769,1.79069280276902
2005,136,"Illinois","F Dickinson",12,"train",20.2001709890234,8.20017098902343
2005,136,"Kentucky","E Kentucky",8,"train",17.7088584338781,9.70885843387811
2005,136,"Texas","Nevada",-4,"train",2.47217182217644,6.47217182217644
2005,136,"Niagara","Oklahoma",-17,"train",-10.9893759196399,6.01062408036015
2005,136,"Pacific","Pittsburgh",8,"train",-0.63072524154746,8.63072524154746
2005,136,"UCLA","Texas Tech",-12,"train",-3.77071764231729,8.22928235768271
2005,136,"LSU","UAB",-14,"train",3.02477439060341,17.0247743906034
2005,136,"UTEP","Utah",-6,"train",-3.59991454880229,2.40008545119771
2005,136,"Chattanooga","Wake Forest",-16,"train",-15.6438246595936,0.356175340406445
2005,136,"Washington","Montana",11,"train",18.3797768964692,7.37977689646917
2005,136,"West Virginia","Creighton",2,"train",2.25047771509483,0.250477715094829
2005,136,"WI Milwaukee","Alabama",10,"train",-4.98482632196944,14.9848263219694
2005,137,"Bucknell","Kansas",1,"train",-13.07584797916,14.07584797916
2005,137,"Connecticut","UCF",6,"train",15.2520995557992,9.25209955579924
2005,137,"Duke","Delaware St",11,"train",19.4476328202327,8.44763282023274
2005,137,"Ohio","Florida",-5,"train",-11.5379888605208,6.5379888605208
2005,137,"G Washington","Georgia Tech",-12,"train",-5.59187412140312,6.40812587859688
2005,137,"Iowa St","Minnesota",11,"train",-0.21032486969136,11.2103248696914
2005,137,"Louisiana","Louisville",-6,"train",-14.0628236970408,8.06282369704076
2005,137,"Old Dominion","Michigan St",-8,"train",-7.75871822309765,0.241281776902352
2005,137,"Stanford","Mississippi St",-23,"train",-0.66033268325539,22.3396673167446
2005,137,"Charlotte","NC State",-12,"train",0.915619266076664,12.9156192660767
2005,137,"Oakland","North Carolina",-28,"train",-21.1728917264417,6.82710827355827
2005,137,"Oklahoma St","SE Louisiana",13,"train",14.4639956656447,1.46399566564469
2005,137,"S Illinois","St Mary's CA",9,"train",3.77034771763303,5.22965228236697
2005,137,"Vermont","Syracuse",3,"train",-8.94418150272707,11.9441815027271
2005,137,"New Mexico","Villanova",-8,"train",-8.92493383977532,0.924933839775322
2005,137,"Wisconsin","Northern Iowa",5,"train",5.13212860681841,0.132128606818413
2005,138,"UAB","Arizona",-22,"train",-10.2058616381484,11.7941383618516
2005,138,"Nevada","Illinois",-12,"train",-11.7764002627527,0.223599737247341
2005,138,"Cincinnati","Kentucky",-9,"train",-4.69962540029779,4.30037459970221
2005,138,"Texas Tech","Gonzaga",2,"train",-2.52782938547037,4.52782938547037
2005,138,"Utah","Oklahoma",9,"train",-3.25171800236445,12.2517180023644
2005,138,"Pacific","Washington",-18,"train",-8.0583165160603,9.9416834839397
2005,138,"Wake Forest","West Virginia",-6,"train",5.38691231535773,11.3869123153577
2005,138,"WI Milwaukee","Boston College",8,"train",-5.71538041706198,13.715380417062
2005,139,"Duke","Mississippi St",8,"train",11.2413065416959,3.24130654169588
2005,139,"Louisville","Georgia Tech",22,"train",5.46884871949778,16.5311512805022
2005,139,"Michigan St","Vermont",11,"train",10.7061899895436,0.293810010456353
2005,139,"NC State","Connecticut",3,"train",-8.2908507477132,11.2908507477132
2005,139,"Iowa St","North Carolina",-27,"train",-12.0952547715467,14.9047452284533
2005,139,"Oklahoma St","S Illinois",8,"train",7.43141837828534,0.568581621714664
2005,139,"Florida","Villanova",-11,"train",1.0786496471671,12.0786496471671
2005,139,"Wisconsin","Bucknell",9,"train",9.20330460950397,0.20330460950397
2005,143,"Arizona","Oklahoma St",1,"train",-2.82396896759341,3.82396896759341
2005,143,"WI Milwaukee","Illinois",-14,"train",-13.5263410856219,0.473658914378145
2005,143,"Washington","Louisville",-14,"train",-0.780350350713095,13.2196496492869
2005,143,"West Virginia","Texas Tech",5,"train",-1.32297391845642,6.32297391845642
2005,144,"Utah","Kentucky",-10,"train",-3.93690447691681,6.06309552308319
2005,144,"Michigan St","Duke",10,"train",-3.65472647357005,13.6547264735701
2005,144,"Villanova","North Carolina",-1,"train",-4.7415445081264,3.7415445081264
2005,144,"Wisconsin","NC State",9,"train",2.7563542881677,6.2436457118323
2005,145,"Illinois","Arizona",1,"train",6.40498870809679,5.40498870809679
2005,145,"West Virginia","Louisville",-8,"train",-6.9120720365682,1.08792796343179
2005,146,"Michigan St","Kentucky",6,"train",-0.0946011540836671,6.09460115408367
2005,146,"North Carolina","Wisconsin",6,"train",11.5832577189087,5.58325771890868
2005,152,"Illinois","Louisville",15,"train",5.0270175565026,9.9729824434974
2005,152,"North Carolina","Michigan St",16,"train",8.27263389306523,7.72736610693477
2005,154,"North Carolina","Illinois",5,"train",2.16642692085062,2.83357307914938
2006,134,"Monmouth NJ","Hampton",22,"train",-0.600044607978137,22.6000446079781
2006,136,"Marquette","Alabama",-5,"train",2.03386795062496,7.03386795062496
2006,136,"Pacific","Boston College",-12,"train",-7.82883574809906,4.17116425190094
2006,136,"Southern Univ","Duke",-16,"train",-19.9476317036174,3.94763170361738
2006,136,"Florida","South Alabama",26,"train",13.6366181664615,12.3633818335385
2006,136,"G Washington","UNC Wilmington",3,"train",-0.858305672093728,3.85830567209373
2006,136,"Gonzaga","Xavier",4,"train",8.82423770465722,4.82423770465722
2006,136,"Illinois","Air Force",9,"train",8.66373407899636,0.336265921003637
2006,136,"San Diego St","Indiana",-4,"train",-4.16083084976626,0.160830849766255
2006,136,"LSU","Iona",16,"train",9.46360450652073,6.53639549347927
2006,136,"Nevada","Montana",-8,"train",7.82831629005635,15.8283162900564
2006,136,"Tennessee","Winthrop",2,"train",8.46822733084216,6.46822733084216
2006,136,"Texas A&M","Syracuse",8,"train",-3.24315468793561,11.2431546879356
2006,136,"Belmont","UCLA",-34,"train",-14.0015967881103,19.9984032118897
2006,136,"Washington","Utah St",14,"train",9.11303922657097,4.88696077342903
2006,136,"WI Milwaukee","Oklahoma",8,"train",-1.97485594515175,9.97485594515176
2006,136,"Wichita St","Seton Hall",20,"train",5.59380820592699,14.406191794073
2006,137,"Wisconsin","Arizona",-19,"train",-0.177871815196057,18.8221281848039
2006,137,"Kansas","Bradley",-4,"train",11.7919951671284,15.7919951671284
2006,137,"Arkansas","Bucknell",-4,"train",2.80776762213061,6.80776762213061
2006,137,"Connecticut","SUNY Albany",13,"train",17.9862299045097,4.98622990450973
2006,137,"Michigan St","George Mason",-10,"train",2.95913387476829,12.9591338747683
2006,137,"Northern Iowa","Georgetown",-5,"train",-2.09585508019666,2.90414491980334
2006,137,"UAB","Kentucky",-5,"train",-2.31807870423015,2.68192129576985
2006,137,"Oral Roberts","Memphis",-16,"train",-15.2563820032092,0.7436179967908
2006,137,"NC State","California",6,"train",-0.280425846669494,6.28042584666949
2006,137,"North Carolina","Murray St",4,"train",13.0553459949149,9.05534599491492
2006,137,"Iowa","Northwestern LA",-1,"train",8.5871249577226,9.5871249577226
2006,137,"Ohio St","Davidson",8,"train",13.944205587824,5.94420558782404
2006,137,"Kent","Pittsburgh",-15,"train",-7.53753997249866,7.46246002750134
2006,137,"Penn","Texas",-8,"train",-11.5540997281059,3.5540997281059
2006,137,"Monmouth NJ","Villanova",-13,"train",-17.5009919808039,4.50099198080387
2006,137,"S Illinois","West Virginia",-18,"train",-4.58046022742405,13.4195397725759
2006,138,"Montana","Boston College",-13,"train",-8.28400071662922,4.71599928337078
2006,138,"G Washington","Duke",-13,"train",-10.822653488631,2.17734651136904
2006,138,"Florida","WI Milwaukee",22,"train",11.1589014409722,10.8410985590278
2006,138,"Gonzaga","Indiana",10,"train",4.47252068581725,5.52747931418275
2006,138,"LSU","Texas A&M",1,"train",7.60292011463812,6.60292011463812
2006,138,"Alabama","UCLA",-3,"train",-9.5849162228002,6.5849162228002
2006,138,"Illinois","Washington",-3,"train",0.0709296304952659,3.07092963049527
2006,138,"Wichita St","Tennessee",7,"train",-4.68572689783177,11.6857268978318
2006,139,"Bradley","Pittsburgh",6,"train",-7.83537323740527,13.8353732374053
2006,139,"Connecticut","Kentucky",4,"train",10.6648364432533,6.66483644325332
2006,139,"North Carolina","George Mason",-5,"train",9.8558295452427,14.8558295452427
2006,139,"Georgetown","Ohio St",18,"train",-7.4907213725266,25.4907213725266
2006,139,"Memphis","Bucknell",16,"train",10.7001554248474,5.29984457515258
2006,139,"Texas","NC State",21,"train",8.91866826812006,12.0813317318799
2006,139,"Villanova","Arizona",4,"train",9.31243056115505,5.31243056115505
2006,139,"West Virginia","Northwestern LA",13,"train",8.20536465373805,4.79463534626195
2006,143,"LSU","Duke",8,"train",-4.97902410189454,12.9790241018945
2006,143,"Memphis","Bradley",16,"train",12.5758752245526,3.42412477544738
2006,143,"West Virginia","Texas",-3,"train",-3.57310869507297,0.573108695072972
2006,143,"UCLA","Gonzaga",2,"train",4.19560102029592,2.19560102029592
2006,144,"Connecticut","Washington",6,"train",4.28616791741948,1.71383208258052
2006,144,"Florida","Georgetown",4,"train",7.14413841092664,3.14413841092664
2006,144,"Wichita St","George Mason",-8,"train",1.77053346219774,9.77053346219774
2006,144,"Boston College","Villanova",-1,"train",-4.48872366454831,3.48872366454831
2006,145,"Texas","LSU",-10,"train",3.46186711800901,13.461867118009
2006,145,"UCLA","Memphis",5,"train",0.667284114987564,4.33271588501244
2006,146,"Villanova","Florida",-13,"train",0.20295999462414,13.2029599946241
2006,146,"Connecticut","George Mason",-2,"train",10.1299720642606,12.1299720642606
2006,152,"Florida","George Mason",15,"train",10.5497571910938,4.45024280890616
2006,152,"LSU","UCLA",-14,"train",0.0568840753167925,14.0568840753168
2006,154,"UCLA","Florida",-16,"train",0.490464202672377,16.4904642026724
2007,134,"Florida A&M","Niagara",-8,"train",-2.09451912149274,5.90548087850726
2007,136,"Boston College","Texas Tech",9,"train",3.11173483072303,5.88826516927697
2007,136,"Old Dominion","Butler",-11,"train",-8.66930042567036,2.33069957432964
2007,136,"Georgetown","Belmont",25,"train",11.6084429370092,13.3915570629908
2007,136,"Gonzaga","Indiana",-13,"train",-2.51390107556058,10.4860989244394
2007,136,"Louisville","Stanford",20,"train",7.64659836777408,12.3534016322259
2007,136,"Maryland","Davidson",12,"train",9.0036403214828,2.9963596785172
2007,136,"Michigan St","Marquette",12,"train",0.921406793783673,11.0785932062163
2007,136,"E Kentucky","North Carolina",-21,"train",-20.9467489242386,0.0532510757614162
2007,136,"Ohio St","Central Conn",21,"train",15.1827097340882,5.81729026591175
2007,136,"Pittsburgh","Wright St",21,"train",12.2877719352448,8.71222806475523
2007,136,"Penn","Texas A&M",-16,"train",-15.9304582468895,0.0695417531104603
2007,136,"Weber St","UCLA",-28,"train",-15.5328713498728,12.4671286501272
2007,136,"Duke","VCU",-2,"train",3.45716010143247,5.45716010143247
2007,136,"Vanderbilt","G Washington",33,"train",3.83377807752257,29.1662219224774
2007,136,"Washington St","Oral Roberts",16,"train",10.0398577647317,5.96014223526829
2007,136,"BYU","Xavier",-2,"train",-3.1529133573488,1.15291335734879
2007,137,"Jackson St","Florida",-43,"train",-21.6684432361059,21.3315567638941
2007,137,"Niagara","Kansas",-40,"train",-20.5222529511782,19.4777470488218
