"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
2024,136,"Washington St","Drake",5,"test",2.00475885384905,2.99524114615095
2024,137,"Col Charleston","Alabama",-13,"test",-3.18443447449423,9.81556552550577
2024,137,"Baylor","Colgate",25,"test",8.83555506009777,16.1644449399022
2024,137,"Clemson","New Mexico",21,"test",2.5865477736534,18.4134522263466
2024,137,"Florida","Colorado",-2,"test",2.20772667960722,4.20772667960722
2024,137,"Connecticut","Stetson",39,"test",11.878124345944,27.121875654056
2024,137,"Duke","Vermont",17,"test",7.9048138270542,9.0951861729458
2024,137,"Grand Canyon","St Mary's CA",9,"test",-3.56879895151342,12.5687989515134
2024,137,"Longwood","Houston",-40,"test",-9.91047099629694,30.0895290037031
2024,137,"Wisconsin","James Madison",-11,"test",1.90377082338093,12.9037708233809
2024,137,"Marquette","WKU",18,"test",6.77600947650631,11.2239905234937
2024,137,"Northwestern","FL Atlantic",12,"test",-1.48602538038515,13.4860253803851
2024,137,"Grambling","Purdue",-28,"test",-14.2619533105784,13.7380466894216
2024,137,"UAB","San Diego St",-4,"test",-3.63958543660336,0.360414563396643
2024,137,"Nebraska","Texas A&M",-15,"test",1.96438731755408,16.9643873175541
2024,137,"TCU","Utah St",-16,"test",2.42459177827259,18.4245917782726
2024,137,"Auburn","Yale",-2,"test",7.54872377111794,9.54872377111794
2024,138,"Arizona","Dayton",10,"test",4.21275665575881,5.78724334424119
2024,138,"Oregon","Creighton",-13,"test",-4.62280341449903,8.37719658550097
2024,138,"Kansas","Gonzaga",-21,"test",-1.1215659222358,19.8784340777642
2024,138,"Illinois","Duquesne",26,"test",6.83022468474485,19.1697753152551
2024,138,"Iowa St","Washington St",11,"test",5.17446858228274,5.82553141771726
2024,138,"NC State","Oakland",6,"test",2.47025523388761,3.52974476611239
2024,138,"Michigan St","North Carolina",-16,"test",-5.93411117388565,10.0658888261143
2024,138,"Tennessee","Texas",4,"test",4.26471378519337,0.264713785193374
2024,139,"Alabama","Grand Canyon",11,"test",4.63665718067093,6.36334281932907
2024,139,"Baylor","Clemson",-8,"test",4.56954507541105,12.5695450754111
2024,139,"Northwestern","Connecticut",-17,"test",-4.32976149242173,12.6702385075783
2024,139,"James Madison","Duke",-38,"test",-2.82444838555174,35.1755516144483
2024,139,"Houston","Texas A&M",5,"test",8.65744513801706,3.65744513801706
2024,139,"Marquette","Colorado",4,"test",4.59943903442177,0.599439034421767
2024,139,"Utah St","Purdue",-39,"test",-6.06118938341012,32.9388106165899
2024,139,"Yale","San Diego St",-28,"test",-2.23089349998815,25.7691065000118
2024,143,"Alabama","North Carolina",2,"test",-3.30429859166616,5.30429859166616
2024,143,"Clemson","Arizona",5,"test",-3.22131354853862,8.22131354853862
2024,143,"Connecticut","San Diego St",30,"test",4.61643802654276,25.3835619734572
2024,143,"Illinois","Iowa St",3,"test",-0.211928973189096,3.2119289731891
2024,144,"Houston","Duke",-3,"test",2.28523700445697,5.28523700445697
2024,144,"Marquette","NC State",-9,"test",6.13799499480529,15.1379949948053
2024,144,"Purdue","Gonzaga",12,"test",3.07629251995285,8.92370748004715
2024,144,"Creighton","Tennessee",-7,"test",-0.112610231777744,6.88738976822226
2024,145,"Clemson","Alabama",-7,"test",0.671137580269418,7.67113758026942
2024,145,"Illinois","Connecticut",-25,"test",0.373825538706767,25.3738255387068
2024,146,"Duke","NC State",-12,"test",8.09507721430603,20.095077214306
2024,146,"Purdue","Tennessee",6,"test",1.79082281156239,4.20917718843761
2024,152,"Connecticut","Alabama",14,"test",4.84109518165245,9.15890481834755
2024,152,"NC State","Purdue",-13,"test",-7.86018240035541,5.13981759964459
2024,154,"Connecticut","Purdue",15,"test",-0.814370121555777,15.8143701215558
2025,134,"St Francis PA","Alabama St",-2,"test",-0.719542661739445,1.28045733826056
2025,134,"North Carolina","San Diego St",27,"test",2.96206531137672,24.0379346886233
2025,135,"Mt St Mary's","American Univ",11,"test",0.985412907039694,10.0145870929603
2025,135,"Texas","Xavier",-6,"test",0.389042492260586,6.38904249226059
2025,136,"Arkansas","Kansas",7,"test",-2.73616885104084,9.73616885104084
2025,136,"Alabama St","Auburn",-20,"test",-11.9614784529663,8.03852154703368
2025,136,"VCU","BYU",-9,"test",0.763141403649224,9.76314140364922
2025,136,"Louisville","Creighton",-14,"test",1.80559629057914,15.8055962905791
2025,136,"Drake","Missouri",10,"test",-1.67306180563843,11.6730618056384
2025,136,"Georgia","Gonzaga",-21,"test",-3.03711584349412,17.9628841565059
2025,136,"SIUE","Houston",-38,"test",-12.6067605288977,25.3932394711023
2025,136,"McNeese St","Clemson",2,"test",-3.31578670722594,5.31578670722594
2025,136,"Michigan","UC San Diego",3,"test",1.75386857203776,1.24613142796224
2025,136,"Purdue","High Point",12,"test",3.13629833089085,8.86370166910915
2025,136,"St John's","NE Omaha",30,"test",11.2700034253341,18.7299965746659
2025,136,"Wofford","Tennessee",-15,"test",-8.85576050760394,6.14423949239606
2025,136,"Yale","Texas A&M",-9,"test",-2.92696823059922,6.07303176940078
2025,136,"UNC Wilmington","Texas Tech",-10,"test",-9.74377844147846,0.256221558521542
2025,136,"Utah St","UCLA",-25,"test",-2.22179801720877,22.7782019827912
2025,136,"Wisconsin","Montana",19,"test",10.6101714058299,8.3898285941701
2025,137,"Robert Morris","Alabama",-9,"test",-5.61498293060943,3.38501706939057
2025,137,"Arizona","Akron",28,"test",5.16941400099029,22.8305859990097
2025,137,"Mississippi St","Baylor",-3,"test",-0.239723024709009,2.76027697529099
2025,137,"Colorado St","Memphis",8,"test",-3.58415429641368,11.5841542964137
2025,137,"Oklahoma","Connecticut",-8,"test",-1.23591748062797,6.76408251937203
2025,137,"Duke","Mt St Mary's",44,"test",15.4976452694491,28.5023547305509
2025,137,"Florida","Norfolk St",26,"test",14.3782350556661,11.6217649443339
2025,137,"Xavier","Illinois",-13,"test",-1.25372738416003,11.74627261584
2025,137,"Lipscomb","Iowa St",-27,"test",-5.30152688592909,21.6984731140709
2025,137,"Kentucky","Troy",19,"test",6.89672385625685,12.1032761437432
2025,137,"Maryland","Grand Canyon",32,"test",7.48180602123845,24.5181939787615
2025,137,"Michigan St","Bryant",25,"test",9.36951856265875,15.6304814373412
2025,137,"North Carolina","Mississippi",-7,"test",-0.877225382053067,6.12277461794693
2025,137,"New Mexico","Marquette",9,"test",1.05954945332064,7.94045054667936
2025,137,"Liberty","Oregon",-29,"test",-0.256298053278963,28.743701946721
2025,137,"St Mary's CA","Vanderbilt",3,"test",4.81139668229936,1.81139668229936
2025,138,"St John's","Arkansas",-9,"test",6.83935643833847,15.8393564383385
2025,138,"Creighton","Auburn",-12,"test",-6.67323890427653,5.32676109572347
2025,138,"Wisconsin","BYU",-2,"test",3.24878894706449,5.24878894706449
2025,138,"Gonzaga","Houston",-5,"test",-3.06578012120598,1.93421987879402
2025,138,"Texas A&M","Michigan",-12,"test",-1.86987519672275,10.1301248032772
2025,138,"McNeese St","Purdue",-14,"test",-2.77960047818301,11.220399521817
2025,138,"Tennessee","UCLA",9,"test",3.13299097336119,5.86700902663881
2025,138,"Drake","Texas Tech",-13,"test",-6.89920159060549,6.10079840939451
2025,139,"Alabama","St Mary's CA",14,"test",1.64439124178316,12.3556087582168
2025,139,"Oregon","Arizona",-4,"test",0.495734332302039,4.49573433230204
2025,139,"Duke","Baylor",23,"test",9.19909353525289,13.8009064647471
2025,139,"Florida","Connecticut",2,"test",6.98137002659403,4.98137002659403
2025,139,"Kentucky","Illinois",9,"test",3.57253049001677,5.42746950998323
2025,139,"Maryland","Colorado St",1,"test",7.94556552213551,6.94556552213551
2025,139,"New Mexico","Michigan St",-8,"test",-2.72694621416817,5.27305378583183
2025,139,"Mississippi","Iowa St",13,"test",-2.02342134916901,15.023421349169
2025,143,"BYU","Alabama",-25,"test",-0.669835720373351,24.3301642796266
2025,143,"Arizona","Duke",-7,"test",-5.43630862778951,1.56369137221049
2025,143,"Maryland","Florida",-16,"test",-1.0456640868075,14.9543359131925
2025,143,"Texas Tech","Arkansas",2,"test",7.24876859324701,5.24876859324701
2025,144,"Michigan","Auburn",-13,"test",-3.72654473846217,9.27345526153783
2025,144,"Purdue","Houston",-2,"test",-4.56558025481158,2.56558025481158
2025,144,"Michigan St","Mississippi",3,"test",5.31032279069962,2.31032279069962
2025,144,"Tennessee","Kentucky",13,"test",2.76113557211324,10.2388644278868
2025,145,"Duke","Alabama",20,"test",5.94500446187174,14.0549955381283
2025,145,"Florida","Texas Tech",5,"test",-0.0726384851055899,5.07263848510559
2025,146,"Auburn","Michigan St",6,"test",1.94463841805459,4.05536158194541
2025,146,"Houston","Tennessee",19,"test",3.35140471197989,15.6485952880201
2025,152,"Auburn","Florida",-6,"test",0.637908923694386,6.63790892369439
2025,152,"Duke","Houston",-3,"test",2.35615752144337,5.35615752144337
2025,154,"Florida","Houston",2,"test",-0.0738027861868998,2.0738027861869
